ccc0f9,::1,GET,http://localhost/application/web/app_dev.php/,1450824178,,200
9c0e9d,::1,GET,http://localhost/application/web/app_dev.php/login,1450824183,,200
2950e9,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450824200,,302
d3a6b4,::1,GET,http://localhost/application/web/app_dev.php/login,1450824200,,200
737a8f,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450824614,,302
daaf76,::1,GET,http://localhost/application/web/app_dev.php/,1450824614,,200
0c4a27,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825004,,302
79696b,::1,GET,http://localhost/application/web/app_dev.php/,1450825004,,200
87762e,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825008,,200
aa5b09,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450825009,,200
d02f3e,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450825012,,302
ed8ea8,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825044,,302
b6010b,::1,GET,http://localhost/application/web/app_dev.php/,1450825045,,200
9a3b27,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825048,,200
97b633,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450825049,,200
cc25b0,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825061,,302
db8210,::1,GET,http://localhost/application/web/app_dev.php/,1450825062,,200
425581,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825064,,200
f83361,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450825065,,200
fd6635,::1,GET,http://localhost/application/web/app_dev.php/players,1450825067,,200
b2cc28,::1,GET,http://localhost/application/web/app_dev.php/players,1450825070,6761fe,200
6761fe,::1,POST,http://localhost/application/web/app_dev.php/players,1450825070,,500
2647ef,::1,GET,http://localhost/application/web/app_dev.php/players,1450825300,,200
94ea8a,::1,GET,http://localhost/application/web/app_dev.php/players,1450825303,ff8340,200
ff8340,::1,POST,http://localhost/application/web/app_dev.php/players,1450825303,,500
e5eeb6,::1,GET,http://localhost/application/web/app_dev.php/players,1450825421,,200
b1c85c,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825434,,302
74ab3a,::1,GET,http://localhost/application/web/app_dev.php/,1450825435,,200
5ef903,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450825441,552792,200
552792,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825441,,500
33e66c,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825457,,200
8d4a6c,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450825461,17b205,200
17b205,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825461,,500
c0262f,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825468,,200
f438f8,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825468,,200
fae2c9,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825476,,200
18702b,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825482,,200
17a4b1,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450825482,,200
864a89,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825503,,302
69d03f,::1,GET,http://localhost/application/web/app_dev.php/,1450825504,,200
726335,::1,GET,http://localhost/application/web/app_dev.php/login,1450825506,,200
007254,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450825511,a88d4d,200
a88d4d,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825511,,500
100bfd,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825592,,302
67642e,::1,GET,http://localhost/application/web/app_dev.php/,1450825593,,200
5f08fa,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825596,,302
023acf,::1,GET,http://localhost/application/web/app_dev.php/,1450825596,,200
fcfb0c,::1,GET,http://localhost/application/web/app_dev.php/login_check,1450825602,30b470,200
30b470,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825602,,500
ab3c4c,::1,GET,http://localhost/application/web/app_dev.php/login,1450825613,,200
85fcc6,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825616,,302
80b1c3,::1,GET,http://localhost/application/web/app_dev.php/,1450825617,,200
017952,::1,GET,http://localhost/application/web/app_dev.php/logout,1450825619,,302
ea450b,::1,GET,http://localhost/application/web/app_dev.php/,1450825620,,200
9770de,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450825623,,200
aafc4d,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450825624,,200
bf0aa4,::1,GET,http://localhost/application/web/app_dev.php/players,1450825626,,200
05a774,::1,GET,http://localhost/application/web/app_dev.php/login,1450888793,,200
dc4dd7,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450888796,,302
54a7f9,::1,GET,http://localhost/application/web/app_dev.php/,1450888796,,200
12e54f,::1,GET,http://localhost/application/web/app_dev.php/dashboard,1450888803,,200
ddcc4c,::1,GET,http://localhost/application/web/app_dev.php/post/create,1450888804,,302
0a9b3d,::1,GET,http://localhost/application/web/app_dev.php/players,1450888806,,200
6e92d9,::1,GET,http://localhost/application/web/app_dev.php/players,1450888915,,200
855edf,::1,GET,http://localhost/application/web/app_dev.php/players,1450888925,,200
08a924,::1,GET,http://localhost/application/web/app_dev.php/players,1450888928,9dfd32,200
9dfd32,::1,POST,http://localhost/application/web/app_dev.php/players,1450888928,,500
b37a91,::1,GET,http://localhost/application/web/app_dev.php/players,1450889241,c1398d,200
c1398d,::1,POST,http://localhost/application/web/app_dev.php/players,1450889241,,500
59b28a,::1,GET,http://localhost/application/web/app_dev.php/players,1450889269,d3bc2b,200
d3bc2b,::1,POST,http://localhost/application/web/app_dev.php/players,1450889269,,500
d28af6,::1,GET,http://localhost/application/web/app_dev.php/players,1450889313,8ae7b4,200
8ae7b4,::1,POST,http://localhost/application/web/app_dev.php/players,1450889313,,500
294bef,::1,GET,http://localhost/application/web/app_dev.php/players,1450890913,,302
a79b3f,::1,GET,http://localhost/application/web/app_dev.php/login,1450890914,,200
34e804,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450890918,,302
675489,::1,GET,http://localhost/application/web/app_dev.php/,1450890918,,200
d90f0b,::1,GET,http://localhost/application/web/app_dev.php/players,1450890924,,200
3540fa,::1,POST,http://localhost/application/web/app_dev.php/players,1450891403,,200
cca69a,::1,POST,http://localhost/application/web/app_dev.php/players,1450891411,,200
470e86,::1,POST,http://localhost/application/web/app_dev.php/players,1450892184,,200
913808,::1,POST,http://localhost/application/web/app_dev.php/players,1450892187,,200
3b1eea,::1,POST,http://localhost/application/web/app_dev.php/players,1450892258,,200
e9356e,::1,POST,http://localhost/application/web/app_dev.php/players,1450892260,,200
6ab827,::1,POST,http://localhost/application/web/app_dev.php/players,1450892423,,200
9e4789,::1,POST,http://localhost/application/web/app_dev.php/players,1450892425,,200
53571d,::1,GET,http://localhost/application/web/app_dev.php/players,1450893187,,302
ef37f6,::1,GET,http://localhost/application/web/app_dev.php/login,1450893187,,200
48b513,::1,POST,http://localhost/application/web/app_dev.php/login_check,1450893191,,302
eceb28,::1,GET,http://localhost/application/web/app_dev.php/,1450893191,,200
ae17bf,::1,GET,http://localhost/application/web/app_dev.php/players,1450893194,,200
6e4a96,::1,POST,http://localhost/application/web/app_dev.php/players,1450893197,,200
fe422e,::1,GET,http://localhost/application/web/app_dev.php/players,1450893873,,200
c4f7fc,::1,POST,http://localhost/application/web/app_dev.php/players,1450893876,,200
426546,::1,GET,http://localhost/application/web/app_dev.php/players,1450895676,,200
4c2f4d,::1,POST,http://localhost/application/web/app_dev.php/players,1450895679,,200
c2e269,::1,GET,http://localhost/application/web/app_dev.php/players,1450895699,,200
0f9afa,::1,POST,http://localhost/application/web/app_dev.php/players,1450895702,,200
c745c7,::1,GET,http://localhost/application/web/app_dev.php/players,1450895819,,200
7b4daf,::1,POST,http://localhost/application/web/app_dev.php/players,1450895821,,200
